"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Montenegro","ME",2003,NA,0.756294285146679,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2004,NA,0.429165768355492,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2005,NA,-2.80516629807041,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2006,NA,-3.67403785392076,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2007,NA,-5.42339951583064,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2008,NA,-2.42717375465101,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2009,NA,-4.7132558444961,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2010,NA,-3.05539134398997,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2011,NA,1.59601363611065,NA,NA,NA,NA,0,1,0,0,0,0
"Montenegro","ME",2012,NA,1.61831820244616,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1990,NA,20.4270857873658,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1991,NA,18.9757396427791,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1992,NA,20.2755358657192,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1993,NA,21.2000214098378,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1994,NA,20.7942286603249,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1995,NA,23.3593973881361,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1996,NA,21.1930756477718,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1997,NA,24.1373482437114,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1998,NA,22.1775043250907,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",1999,NA,19.3839858921013,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",2000,NA,21.6667810595835,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",2001,NA,19.1550673797746,NA,NA,NA,NA,0,1,0,0,0,0
"Morocco","MA",2002,56.464373431277,19.4366927893502,-3.14375922113056,30.0155155328555,30.4496010932658,19.9317738845189,1,1,1,1,1,1
"Morocco","MA",2003,NA,17.9904967807201,-2.52197952980121,29.1788016090166,29.0120527599833,19.6351223830517,0,1,1,1,1,1
"Morocco","MA",2004,NA,15.7194825111534,-2.33057665770621,29.7095405497035,29.2402734403929,19.8713402843648,0,1,1,1,1,1
"Morocco","MA",2005,NA,16.5186790976782,-2.45647858868744,30.6779561598714,29.9830595636453,21.9662602343453,0,1,1,1,1,1
"Morocco","MA",2006,57.3110658463585,15.5288764400111,0.593912220673983,31.338075968939,27.7323074424923,22.431653537729,1,1,1,1,1,1
"Morocco","MA",2007,53.5206262352861,15.3818253093671,2.52139433139745,34.7544349806864,29.1215030315209,25.1186450826804,1,1,1,1,1,1
"Morocco","MA",2008,47.2975699832908,14.0534713423747,2.01753944621455,36.3687642435741,30.4101516224368,27.5739556710605,1,1,1,1,1,1
"Morocco","MA",2009,48.5435299932145,11.9868309579001,1.0474778774291,33.2920961108074,28.0165761585263,23.9697846193915,1,1,1,1,1,1
"Morocco","MA",2010,52.3360963102283,10.630170296204,-2.34239095217171,31.8376336032395,30.359871031405,23.4342823426413,1,1,1,1,1,1
"Morocco","MA",2011,56.8385448918337,12.7264591954657,-4.15305351400835,33.423858667986,33.1827035891541,23.8038465670919,1,1,1,1,1,1
"Morocco","MA",2012,59.6590682503985,15.1543638561578,-6.04310862420045,35.6557190949333,34.7681584840791,24.4924664405605,1,1,1,1,1,1
"Mozambique","MZ",1990,NA,-5.38073942503788,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1991,NA,-4.13107136254602,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1992,NA,-8.60255484202923,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1993,NA,-9.8858311325293,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1994,NA,-7.10045903851967,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1995,NA,-6.88389217243624,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1996,NA,-7.85489566937097,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1997,NA,-9.37942736638922,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1998,NA,-9.99389242958619,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",1999,NA,-8.91804373050068,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2000,NA,-6.50853418129918,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2001,NA,-5.09899338759146,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2002,NA,-2.33292013267424,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2003,NA,-2.57392785347404,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2004,NA,-2.42722218898303,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2005,NA,-4.86540993300319,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2006,NA,-6.61992494908177,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2007,NA,-4.20263853839651,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2008,NA,-4.30045679208428,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2009,NA,-3.8384794237954,NA,NA,NA,NA,0,1,0,0,0,0
"Mozambique","MZ",2010,NA,-3.53462481447407,-3.52025396447236,17.8720389625056,22.0261288602703,16.105883854416,0,1,1,1,1,1
"Mozambique","MZ",2011,NA,-1.46761312892613,-3.50715287646543,20.6341157756432,23.5045987334432,18.5427897839502,0,1,1,1,1,1
"Mozambique","MZ",2012,NA,-0.0147210026995846,-2.69950173242745,22.8921272775424,24.8247556721674,20.7904949289568,0,1,1,1,1,1
"Myanmar","MM",1990,NA,34.1078863298614,NA,10.4632443823737,NA,6.19778414572987,0,1,0,1,0,1
"Myanmar","MM",1991,NA,35.6751305122418,NA,9.28414195963221,NA,5.61020629285277,0,1,0,1,0,1
"Myanmar","MM",1992,NA,31.3210344887041,NA,7.78725450059684,NA,5.03739654451358,0,1,0,1,0,1
"Myanmar","MM",1993,NA,26.1106286705149,NA,7.25215065357055,NA,4.72801035299943,0,1,0,1,0,1
"Myanmar","MM",1994,NA,23.9397631976879,NA,6.64799531107986,NA,4.25171345046186,0,1,0,1,0,1
"Myanmar","MM",1995,NA,23.4369444825699,NA,6.37938646898032,NA,3.74448720005159,0,1,0,1,0,1
"Myanmar","MM",1996,NA,22.7432889719437,NA,6.84802646531478,NA,3.9593171544736,0,1,0,1,0,1
"Myanmar","MM",1997,NA,19.2786301851973,NA,7.67184542509261,NA,4.41523918074799,0,1,0,1,0,1
"Myanmar","MM",1998,NA,15.4638285078172,NA,7.20516394827603,NA,3.51930951883989,0,1,0,1,0,1
"Myanmar","MM",1999,NA,15.5957576975054,NA,5.60119069359728,NA,2.75274845684649,0,1,0,1,0,1
"Myanmar","MM",2000,NA,18.9121228111205,NA,5.25127383083151,NA,2.96650687713913,0,1,0,1,0,1
"Myanmar","MM",2001,NA,20.0816295013741,NA,4.57227787058768,NA,2.2571405382373,0,1,0,1,0,1
"Myanmar","MM",2002,NA,16.52789073562,NA,4.96011291932544,NA,2.00104706364423,0,1,0,1,0,1
"Myanmar","MM",2003,NA,16.780075618639,-2.67168924824042,4.97771302861254,3.05760970871169,2.21041192149512,0,1,1,1,1,1
"Myanmar","MM",2004,NA,19.4611170546658,-1.97408747221176,6.46875859476377,3.64395403907223,3.27245647586846,0,1,1,1,1,1
"Myanmar","MM",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Myanmar","MM",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Namibia","NA",1990,NA,-2.65643701706979,NA,26.2687434409973,NA,22.8921211204074,0,1,0,1,0,1
"Namibia","NA",1991,NA,-3.78553664683808,-2.12042557999199,30.8904175479786,29.9696431748074,26.8154500218035,0,1,1,1,1,1
"Namibia","NA",1992,NA,4.2769690063118,-4.11505134479817,29.0341428463966,29.4154485677456,24.968915449188,0,1,1,1,1,1
"Namibia","NA",1993,NA,5.21043345222608,NA,28.9036421051729,NA,26.3962763498159,0,1,0,1,0,1
"Namibia","NA",1994,NA,4.63930054501809,NA,27.9625127621364,NA,24.286373178613,0,1,0,1,0,1
"Namibia","NA",1995,NA,4.70395917828762,NA,28.1731947901485,NA,25.2472721103267,0,1,0,1,0,1
"Namibia","NA",1996,NA,7.13518142182894,NA,27.1869157377642,NA,24.2533346315923,0,1,0,1,0,1
"Namibia","NA",1997,NA,1.2208459946848,NA,29.5778811551034,NA,27.0087202779044,0,1,0,1,0,1
"Namibia","NA",1998,NA,1.23153837016905,NA,28.8108371065373,NA,26.0061921436501,0,1,0,1,0,1
"Namibia","NA",1999,NA,2.84937333570685,-2.47729480024993,30.7943173188854,29.6323889099792,28.2775915287353,0,1,1,1,1,1
"Namibia","NA",2000,NA,1.03992101964978,-1.62973874617529,30.101289978077,28.4849777970621,27.5293211925332,0,1,1,1,1,1
"Namibia","NA",2001,NA,1.37603539768303,-4.18511951197149,29.1521423225357,30.1301979651835,26.3952082507839,0,1,1,1,1,1
"Namibia","NA",2002,NA,-0.425886642753326,-2.38858995543614,29.4517626977104,28.8316148879787,25.9757619406671,0,1,1,1,1,1
"Namibia","NA",2003,NA,1.35824958700696,-6.66758220997662,26.018522944131,29.6967525939716,23.1757180757817,0,1,1,1,1,1
"Namibia","NA",2004,NA,2.04254798381184,-2.58141804283573,26.3859554359228,26.445889839582,24.2872976621948,0,1,1,1,1,1
"Namibia","NA",2005,NA,3.04424510466249,-0.0486194425796392,28.218006799922,25.632050587955,25.7606579032852,0,1,1,1,1,1
"Namibia","NA",2006,NA,0.209756161010624,5.17200710742578,32.4210076256756,24.2655049233731,29.1451654697564,0,1,1,1,1,1
"Namibia","NA",2007,NA,-3.67611359693199,1.9759592744751,29.473676176867,24.2618888329571,27.5552912329701,0,1,1,1,1,1
"Namibia","NA",2008,17.3600336618694,-6.69370163857265,5.56784293029426,33.2561743855996,25.7041178735968,30.2723550471409,1,1,1,1,1,1
"Namibia","NA",2009,23.8582074668936,-6.95030649597139,1.36793237781205,31.7047806201138,27.8253616444184,29.6132064032335,1,1,1,1,1,1
"Namibia","NA",2010,32.1358568004068,-2.08398551434336,-7.256338410131,23.7742341218916,28.5808760502676,21.7149343809777,1,1,1,1,1,1
"Namibia","NA",2011,35.527782709036,-0.61456554206412,-11.8754285116723,25.9423537635363,35.0075996083348,23.1069774099059,1,1,1,1,1,1
"Namibia","NA",2012,NA,-1.21979022771249,NA,NA,NA,NA,0,1,0,0,0,0
"Nepal","NP",1990,52.6205809545912,13.2065637812331,NA,8.44530826951342,NA,6.99669296820608,1,1,0,1,0,1
"Nepal","NP",1991,64.911430440788,13.2140289658403,NA,8.40865582668961,NA,6.62030193617176,1,1,0,1,0,1
"Nepal","NP",1992,61.6569229882709,12.8090736695426,NA,8.51065780306245,NA,6.48334407233372,1,1,0,1,0,1
"Nepal","NP",1993,63.6815382338544,12.4149884450314,NA,8.14141460138204,NA,6.6546373561321,1,1,0,1,0,1
"Nepal","NP",1994,66.5412100044161,10.1741840298687,NA,9.4488939740656,NA,7.72913404793448,1,1,0,1,0,1
"Nepal","NP",1995,66.1836432074826,10.3426941941371,NA,10.5422607505418,NA,8.98551385878864,1,1,0,1,0,1
"Nepal","NP",1996,65.1978803839092,9.80113533644285,NA,10.6868664955225,NA,8.71991418688457,1,1,0,1,0,1
"Nepal","NP",1997,59.8824296913156,9.75374087737467,NA,10.4426532816661,NA,8.72365986603116,1,1,0,1,0,1
"Nepal","NP",1998,66.3514434343267,9.32506772590537,NA,10.4276288454187,NA,8.63933254666024,1,1,0,1,0,1
"Nepal","NP",1999,64.0681097896128,9.38220279366792,NA,10.1489316914009,NA,8.42250523336725,1,1,0,1,0,1
"Nepal","NP",2000,64.5733198414706,9.59446650845877,NA,10.6203621721899,NA,8.73598111139219,1,1,0,1,0,1
"Nepal","NP",2001,58.9890808776066,10.8880931511441,NA,10.451645342556,NA,8.80256568799984,1,1,0,1,0,1
"Nepal","NP",2002,63.9354609821022,9.99538419346905,NA,10.502935075733,NA,8.56058314089016,1,1,0,1,0,1
"Nepal","NP",2003,62.5881953798115,10.5816724261576,NA,10.9052050764783,NA,8.65181185256516,1,1,0,1,0,1
"Nepal","NP",2004,59.4156672858263,11.031734497333,-1.35663038030811,11.1375335585162,14.5963383257351,8.97495850015557,1,1,1,1,1,1
"Nepal","NP",2005,51.7646230480547,10.6524441307608,-0.977414779475138,11.5479494818565,15.0627235278549,9.17945342137588,1,1,1,1,1,1
"Nepal","NP",2006,49.6869680346867,9.97636773655983,NA,10.7436739012115,NA,8.77975841023477,1,1,0,1,0,1
"Nepal","NP",2007,42.9786611378803,11.3641710820882,NA,11.8691804508489,NA,9.7724734037072,1,1,0,1,0,1
"Nepal","NP",2008,43.799987249558,11.5091331452501,NA,12.3003881528778,NA,10.4400864087645,1,1,0,1,0,1
"Nepal","NP",2009,NA,8.47424534168083,NA,14.1298549387213,NA,11.844036864345,0,1,0,1,0,1
"Nepal","NP",2010,33.8625212320188,11.1880248774971,-1.3733796175973,14.8983557656354,15.6352008846605,13.3961154418188,1,1,1,1,1,1
"Nepal","NP",2011,NA,12.1221834791602,-1.00051033173026,14.8931766540791,15.8983412024106,13.2597438538532,0,1,1,1,1,1
"Nepal","NP",2012,NA,10.1214486599211,-0.625536421395573,15.9921505567835,15.9327404959197,13.8621431059408,0,1,1,1,1,1
"Netherlands","NL",1990,NA,22.1164599736194,NA,NA,NA,NA,0,1,0,0,0,0
"Netherlands","NL",1991,NA,20.023464597302,NA,NA,NA,NA,0,1,0,0,0,0
"Netherlands","NL",1992,NA,19.3149361329194,NA,NA,NA,NA,0,1,0,0,0,0
"Netherlands","NL",1993,NA,18.5446850722679,NA,NA,NA,NA,0,1,0,0,0,0
"Netherlands","NL",1994,NA,18.1149417053309,NA,NA,NA,NA,0,1,0,0,0,0
"Netherlands","NL",1995,68.0724415863337,17.080400026746,-8.69292864460545,39.0948813212042,47.8053988669045,20.6404211461792,1,1,1,1,1,1
"Netherlands","NL",1996,67.6125556723806,16.7494525163565,-1.95724597445863,39.4452845345966,41.3966236251728,21.4103866646189,1,1,1,1,1,1
"Netherlands","NL",1997,63.5376932066236,17.9084998130584,-1.96321081295614,38.3648821467158,40.3035631600997,20.9589222322669,1,1,1,1,1,1
"Netherlands","NL",1998,62.2360830930868,NA,-0.818512764625409,37.6008326827999,38.6288043324239,20.7003604341699,1,0,1,1,1,1
"Netherlands","NL",1999,54.4546830538233,15.7539504752679,0.31385844887086,38.1829630078101,37.8405279409094,21.1631652237089,1,1,1,1,1,1
"Netherlands","NL",2000,48.499334746301,12.6957595369745,1.82326315296823,37.9007401365274,36.5717927974308,20.8002656557485,1,1,1,1,1,1
"Netherlands","NL",2001,45.4180028856029,11.4243831341343,-0.160031250196889,37.4000592241635,37.3126930823237,21.2450935300752,1,1,1,1,1,1
"Netherlands","NL",2002,46.4860045992848,11.2348167884025,-1.52971806586905,36.6793974329102,37.7773500420419,21.2274214626536,1,1,1,1,1,1
"Netherlands","NL",2003,48.2212508871505,11.5124952306394,-2.66748116473223,36.4396945236867,38.7693171461727,20.4021880739295,1,1,1,1,1,1
"Netherlands","NL",2004,49.2237499087104,11.2411160781209,-1.48235131322527,36.7606981830482,38.1071720972782,20.4179335104032,1,1,1,1,1,1
"Netherlands","NL",2005,48.8915317688142,11.0114379568524,-0.106352283152319,37.2848909472937,37.2891450386198,21.4962933917315,1,1,1,1,1,1
"Netherlands","NL",2006,43.1597505597757,9.9055879911552,0.531525310230816,38.7486833936705,38.0900314590439,21.8499103661386,1,1,1,1,1,1
"Netherlands","NL",2007,40.583740876482,8.93780319321077,0.342845502678532,38.0891989703136,37.5945617836509,21.9559114154246,1,1,1,1,1,1
"Netherlands","NL",2008,52.1120048317537,2.6532178661642,0.884720522685021,39.1930405131222,38.1145465355131,21.3643098236221,1,1,1,1,1,1
"Netherlands","NL",2009,53.9446288351008,8.44199789524812,-4.58495911924229,37.9010766615397,42.2906176637254,20.955071642516,1,1,1,1,1,1
"Netherlands","NL",2010,57.6589201788723,11.9418158324782,-3.91473162821926,38.4839876360228,42.2664969153397,21.3387869114126,1,1,1,1,1,1
"Netherlands","NL",2011,61.7894044287939,12.1826826912458,-3.52931661194315,38.0169505497497,41.5426897837864,20.3731671770911,1,1,1,1,1,1
"Netherlands","NL",2012,67.88622074038,14.817121521469,-3.34834947334245,38.9131873552238,42.2298499634743,19.7240589157161,1,1,1,1,1,1
"New Caledonia","NC",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Caledonia","NC",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"New Zealand","NZ",1990,NA,4.46295025613751,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1991,NA,6.83516168602185,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1992,NA,6.80949556116847,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1993,NA,4.79058470124783,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1994,NA,4.0449207718187,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1995,NA,1.0222247461368,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1996,NA,-2.27938368012381,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1997,NA,-0.869845890045521,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1998,NA,-0.095505971494452,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",1999,NA,0.892697109839795,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",2000,NA,0.0866167690042222,NA,NA,NA,NA,0,1,0,0,0,0
"New Zealand","NZ",2001,NA,0.961024264805909,1.66436344791847,33.4331569277156,31.8867287488811,28.861241539597,0,1,1,1,1,1
"New Zealand","NZ",2002,33.0775991041433,-0.0183270591705781,1.64492123926838,33.730211272863,31.0081605076521,28.4672855543113,1,1,1,1,1,1
"New Zealand","NZ",2003,48.6924944997381,-0.1534671547071,2.83081892788546,34.7730343984634,31.5066757464641,29.5192212327571,1,1,1,1,1,1
"New Zealand","NZ",2004,44.2589658728915,0.140240009803208,3.57972740090866,34.8716976082302,30.7080572092537,29.5190127421798,1,1,1,1,1,1
"New Zealand","NZ",2005,44.5311555239303,-0.985835003050645,4.37492435726882,36.4726114531448,31.2391584939517,30.5608643999629,1,1,1,1,1,1
"New Zealand","NZ",2006,43.4733999046739,-1.47675991651627,4.6956920849932,37.5237579659062,31.7659450521646,32.3737959198084,1,1,1,1,1,1
"New Zealand","NZ",2007,37.4937531234383,-3.70917511239306,3.04847576211894,35.7750472589792,31.7493427199444,30.5320166003955,1,1,1,1,1,1
"New Zealand","NZ",2008,36.8346191974484,-0.209245275787482,3.19921555105383,37.051204689453,33.3045989397009,32.1704883410198,1,1,1,1,1,1
"New Zealand","NZ",2009,48.1354890578641,2.24785761952891,1.08394118822461,37.783894374486,46.4008444762012,31.3223956645259,1,1,1,1,1,1
"New Zealand","NZ",2010,50.2725743807381,3.98103234274516,-2.07897169116756,35.1057104410402,46.8535230395654,28.1995951945678,1,1,1,1,1,1
"New Zealand","NZ",2011,64.3376114618693,NA,-7.91389978539191,36.710996057986,53.5272871682293,28.2969841122126,1,0,1,1,1,1
"New Zealand","NZ",2012,69.0013659730098,NA,-0.451545325877534,36.0852195375235,46.312401487711,29.2747283019581,1,0,1,1,1,1
"Nicaragua","NI",1990,NA,23.6930098373061,-34.2362794122159,29.9810309742205,65.2271170148582,26.2658373469951,0,1,1,1,1,1
"Nicaragua","NI",1991,NA,11.6082928247954,6.06741728641267,19.8314567839683,23.7308017228247,18.2393673743543,0,1,1,1,1,1
"Nicaragua","NI",1992,NA,211.73360107095,-2.2810129406515,21.026662204373,24.4003792949576,19.8495091477019,0,1,1,1,1,1
"Nicaragua","NI",1993,NA,193.759709753942,0.0818642727568724,19.9928368761338,25.1735429554863,18.9808828317596,0,1,1,1,1,1
"Nicaragua","NI",1994,NA,86.2345113387963,-1.60993942976057,9.46857784972954,11.3108693464913,8.9936659409003,0,1,1,1,1,1
"Nicaragua","NI",1995,NA,69.3308771706284,0.490766824076734,9.84115618569661,10.9220556021652,9.40273440161028,0,1,1,1,1,1
"Nicaragua","NI",1996,NA,48.4680863276482,-0.500812467791326,9.93950397271279,10.8033504453157,9.49444128842394,0,1,1,1,1,1
"Nicaragua","NI",1997,NA,49.5089137620507,-0.38325008216213,11.1749850800449,11.2951967628368,10.589091758038,0,1,1,1,1,1
"Nicaragua","NI",1998,NA,46.0388072221476,-0.615503972811992,12.0001766411388,11.4481781790853,11.0364830637541,0,1,1,1,1,1
"Nicaragua","NI",1999,NA,42.9557311601673,-1.67685545426641,11.7362269419318,12.6829708019482,10.7189463745964,0,1,1,1,1,1
"Nicaragua","NI",2000,NA,40.7653512073799,-2.7990801969495,11.6296664304249,12.6932348217074,10.6468701120311,0,1,1,1,1,1
"Nicaragua","NI",2001,NA,58.166781459607,-4.93548944987567,10.6828473511607,14.4152064453334,9.80250806649996,0,1,1,1,1,1
"Nicaragua","NI",2002,NA,56.8459428528985,-1.89915942749467,11.5028519262376,12.2011228136227,10.3954991061828,0,1,1,1,1,1
"Nicaragua","NI",2003,NA,53.2807410729047,-2.19383774068272,12.6271944808029,13.1526926178979,11.7208158960434,0,1,1,1,1,1
"Nicaragua","NI",2004,NA,44.4165671904537,-1.71110422095962,13.2477870196323,12.9236679174998,12.1881791801183,0,1,1,1,1,1
"Nicaragua","NI",2005,NA,38.218453470698,-1.41240794442145,13.9047496964864,13.7175631014426,12.8998034816805,0,1,1,1,1,1
"Nicaragua","NI",2006,NA,31.0690847118526,0.0516631010472341,14.6877772073683,15.0277769828037,13.6385903583751,0,1,1,1,1,1
"Nicaragua","NI",2007,NA,25.6561539132562,0.320292008086217,14.9565205839725,14.6259555067889,13.7975433345027,0,1,1,1,1,1
"Nicaragua","NI",2008,NA,22.6282577196436,-0.874224595553286,14.2667669026627,15.2174343990001,13.2103468636631,0,1,1,1,1,1
"Nicaragua","NI",2009,NA,23.7224661144749,-1.67427370144924,13.9970048943377,15.3456916286599,13.0090599063788,0,1,1,1,1,1
"Nicaragua","NI",2010,NA,22.2421927003312,-0.707920558204071,14.445665417658,14.692008459441,13.4035395626161,0,1,1,1,1,1
"Nicaragua","NI",2011,NA,19.1818722776221,0.453023160398541,15.5628272993832,14.7871009005121,14.3374332253431,0,1,1,1,1,1
"Nicaragua","NI",2012,NA,16.6039511496862,0.503779756192282,16.2464184452157,15.0672997225299,14.8498890269299,0,1,1,1,1,1
"Niger","NE",1990,NA,3.87862012695291,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1991,NA,3.45461923002725,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1992,NA,3.44068546181172,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1993,NA,2.05531161102506,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1994,NA,3.00989745986613,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1995,NA,4.17949515043491,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1996,NA,4.52200879233459,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1997,NA,6.91452989052939,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1998,NA,5.2006287291176,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",1999,NA,5.54683706866038,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",2000,NA,4.3885035926273,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",2001,NA,3.36474754558205,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",2002,NA,3.50762823902697,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",2003,NA,3.98702362204724,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",2004,NA,5.28947172619048,NA,NA,NA,NA,0,1,0,0,0,0
"Niger","NE",2005,NA,3.93318300762764,-1.87861228400423,10.5210180851289,9.11323706207895,10.0907213753689,0,1,1,1,1,1
"Niger","NE",2006,NA,-0.41370058704515,40.4163334247587,12.969583443271,9.27877728155197,10.6959145588666,0,1,1,1,1,1
"Niger","NE",2007,NA,-2.4229594089195,-0.923454011167361,13.493235671617,11.6434064756397,11.3378219213423,0,1,1,1,1,1
"Niger","NE",2008,NA,-4.74621381973876,NA,NA,NA,NA,0,1,0,0,0,0
